2025-11-26 22:28:35 - step,loss,accuracy
2025-11-26 22:28:42 - 517,1.724121,0.562500
2025-11-26 22:28:42 - 518,1.823975,0.406250
2025-11-26 22:28:42 - 519,1.635254,0.375000
2025-11-26 22:28:42 - 520,1.704468,0.406250
2025-11-26 22:28:42 - 521,1.529358,0.531250
2025-11-26 22:28:42 - 522,1.701416,0.406250
2025-11-26 22:28:42 - 523,1.497070,0.531250
2025-11-26 22:28:42 - 524,1.763916,0.343750
2025-11-26 22:28:42 - 525,1.533813,0.437500
2025-11-26 22:28:42 - 526,1.588013,0.562500
2025-11-26 22:28:42 - 527,1.757446,0.406250
2025-11-26 22:28:42 - 528,1.733826,0.437500
2025-11-26 22:28:42 - 529,1.890747,0.343750
2025-11-26 22:28:42 - 530,1.705078,0.437500
2025-11-26 22:28:42 - 531,1.602661,0.531250
2025-11-26 22:28:42 - 532,1.573975,0.375000
2025-11-26 22:28:42 - 533,1.534729,0.531250
2025-11-26 22:28:42 - 534,1.476929,0.531250
2025-11-26 22:28:42 - 535,1.610229,0.500000
2025-11-26 22:28:42 - 536,1.538208,0.531250
2025-11-26 22:28:42 - 537,1.904541,0.312500
2025-11-26 22:28:42 - 538,1.767456,0.375000
2025-11-26 22:28:42 - 539,1.700928,0.437500
2025-11-26 22:28:42 - 540,1.779968,0.281250
2025-11-26 22:28:42 - 541,1.589539,0.375000
2025-11-26 22:28:42 - 542,1.648071,0.562500
2025-11-26 22:28:42 - 543,1.567261,0.437500
2025-11-26 22:28:42 - 544,1.880249,0.312500
2025-11-26 22:28:42 - 545,1.600952,0.500000
2025-11-26 22:28:42 - 546,1.487427,0.437500
2025-11-26 22:28:42 - 547,1.521973,0.531250
2025-11-26 22:28:42 - 548,1.666748,0.312500
2025-11-26 22:28:42 - 549,1.577576,0.500000
2025-11-26 22:28:42 - 550,1.749268,0.468750
2025-11-26 22:28:42 - 551,1.680603,0.437500
2025-11-26 22:28:42 - 552,1.729492,0.437500
2025-11-26 22:28:42 - 553,1.538330,0.500000
2025-11-26 22:28:42 - 554,1.395752,0.562500
2025-11-26 22:28:42 - 555,1.437378,0.531250
2025-11-26 22:28:42 - 556,1.636230,0.437500
2025-11-26 22:28:42 - 557,1.746948,0.343750
2025-11-26 22:28:42 - 558,1.550903,0.531250
2025-11-26 22:28:42 - 559,1.541260,0.468750
2025-11-26 22:28:42 - 560,1.845947,0.343750
2025-11-26 22:28:42 - 561,1.372925,0.562500
2025-11-26 22:28:42 - 562,1.402100,0.562500
2025-11-26 22:28:42 - 563,1.778198,0.437500
2025-11-26 22:28:42 - 564,1.391479,0.562500
2025-11-26 22:28:42 - 565,1.792603,0.312500
2025-11-26 22:28:42 - 566,1.435181,0.531250
2025-11-26 22:28:42 - 567,1.676086,0.281250
2025-11-26 22:28:42 - 568,1.580444,0.593750
2025-11-26 22:28:42 - 569,1.750122,0.375000
2025-11-26 22:28:42 - 570,1.721741,0.343750
2025-11-26 22:28:42 - 571,1.719238,0.437500
2025-11-26 22:28:42 - 572,1.640808,0.375000
2025-11-26 22:28:42 - 573,1.759094,0.312500
2025-11-26 22:28:42 - 574,1.358582,0.593750
2025-11-26 22:28:42 - 575,1.665955,0.437500
2025-11-26 22:28:42 - 576,1.586914,0.531250
2025-11-26 22:28:42 - 577,1.547485,0.593750
2025-11-26 22:28:42 - 578,1.448242,0.625000
2025-11-26 22:28:42 - 579,1.577881,0.406250
2025-11-26 22:28:42 - 580,1.413574,0.468750
2025-11-26 22:28:42 - 581,1.474609,0.468750
2025-11-26 22:28:42 - 582,1.441406,0.562500
2025-11-26 22:28:42 - 583,1.395264,0.468750
2025-11-26 22:28:42 - 584,1.281067,0.625000
2025-11-26 22:28:42 - 585,1.447144,0.562500
2025-11-26 22:28:42 - 586,1.726624,0.437500
2025-11-26 22:28:42 - 587,1.797058,0.343750
2025-11-26 22:28:42 - 588,1.804138,0.406250
2025-11-26 22:28:42 - 589,1.541992,0.531250
2025-11-26 22:28:42 - 590,1.639771,0.406250
2025-11-26 22:28:42 - 591,1.273926,0.562500
2025-11-26 22:28:42 - 592,1.482300,0.531250
2025-11-26 22:28:42 - 593,1.739624,0.343750
2025-11-26 22:28:42 - 594,1.562866,0.406250
2025-11-26 22:28:42 - 595,1.461731,0.500000
2025-11-26 22:28:42 - 596,1.841980,0.500000
2025-11-26 22:28:42 - 597,1.490479,0.468750
2025-11-26 22:28:42 - 598,1.414062,0.531250
2025-11-26 22:28:42 - 599,1.570190,0.468750
2025-11-26 22:28:42 - 600,1.477844,0.562500
2025-11-26 22:28:44 - 601,1.505127,0.500000
2025-11-26 22:28:44 - 602,1.480835,0.531250
2025-11-26 22:28:44 - 603,1.326660,0.593750
2025-11-26 22:28:44 - 604,1.653809,0.468750
2025-11-26 22:28:44 - 605,1.421448,0.500000
2025-11-26 22:28:44 - 606,1.525146,0.562500
2025-11-26 22:28:44 - 607,1.524353,0.406250
2025-11-26 22:28:44 - 608,1.827881,0.437500
2025-11-26 22:28:44 - 609,1.564453,0.343750
2025-11-26 22:28:44 - 610,1.346436,0.625000
2025-11-26 22:28:44 - 611,1.609985,0.468750
2025-11-26 22:28:44 - 612,1.533844,0.468750
2025-11-26 22:28:44 - 613,1.369568,0.656250
2025-11-26 22:28:44 - 614,1.600464,0.406250
2025-11-26 22:28:44 - 615,1.298340,0.625000
2025-11-26 22:28:44 - 616,1.644165,0.437500
2025-11-26 22:28:44 - 617,1.377380,0.625000
2025-11-26 22:28:44 - 618,1.621704,0.468750
2025-11-26 22:28:44 - 619,1.460999,0.500000
2025-11-26 22:28:44 - 620,1.410217,0.437500
2025-11-26 22:28:44 - 621,1.299194,0.625000
2025-11-26 22:28:44 - 622,1.704224,0.437500
2025-11-26 22:28:44 - 623,1.578125,0.500000
2025-11-26 22:28:44 - 624,1.512329,0.406250
2025-11-26 22:28:44 - 625,1.388062,0.531250
2025-11-26 22:28:44 - 626,1.478821,0.531250
2025-11-26 22:28:44 - 627,1.443237,0.593750
2025-11-26 22:28:44 - 628,1.362549,0.656250
2025-11-26 22:28:44 - 629,1.727539,0.312500
2025-11-26 22:28:44 - 630,1.223877,0.593750
2025-11-26 22:28:44 - 631,1.504578,0.500000
2025-11-26 22:28:44 - 632,1.316711,0.625000
2025-11-26 22:28:44 - 633,1.599609,0.531250
2025-11-26 22:28:44 - 634,1.263184,0.718750
2025-11-26 22:28:44 - 635,1.456512,0.406250
2025-11-26 22:28:44 - 636,1.276245,0.593750
2025-11-26 22:28:44 - 637,1.234863,0.531250
2025-11-26 22:28:44 - 638,1.557312,0.531250
2025-11-26 22:28:44 - 639,1.596497,0.406250
2025-11-26 22:28:44 - 640,1.733215,0.312500
2025-11-26 22:28:44 - 641,1.252930,0.593750
2025-11-26 22:28:44 - 642,1.220825,0.593750
2025-11-26 22:28:44 - 643,1.574402,0.468750
2025-11-26 22:28:44 - 644,1.632446,0.531250
2025-11-26 22:28:44 - 645,1.574707,0.500000
2025-11-26 22:28:44 - 646,1.453369,0.531250
2025-11-26 22:28:44 - 647,1.548584,0.468750
2025-11-26 22:28:44 - 648,1.310181,0.562500
2025-11-26 22:28:44 - 649,1.287384,0.593750
2025-11-26 22:28:44 - 650,1.488708,0.500000
2025-11-26 22:28:44 - 651,1.352844,0.562500
2025-11-26 22:28:44 - 652,1.490967,0.562500
2025-11-26 22:28:44 - 653,1.334961,0.625000
2025-11-26 22:28:44 - 654,1.373901,0.468750
2025-11-26 22:28:44 - 655,1.435852,0.562500
2025-11-26 22:28:44 - 656,1.611816,0.375000
2025-11-26 22:28:44 - 657,1.539612,0.375000
2025-11-26 22:28:44 - 658,1.475586,0.468750
2025-11-26 22:28:44 - 659,1.306030,0.625000
2025-11-26 22:28:44 - 660,1.245300,0.625000
2025-11-26 22:28:44 - 661,1.397339,0.531250
2025-11-26 22:28:44 - 662,1.294434,0.593750
2025-11-26 22:28:44 - 663,1.438660,0.531250
2025-11-26 22:28:44 - 664,1.398621,0.625000
2025-11-26 22:28:44 - 665,1.423584,0.531250
2025-11-26 22:28:44 - 666,1.360168,0.593750
2025-11-26 22:28:44 - 667,1.340149,0.562500
2025-11-26 22:28:44 - 668,1.402588,0.500000
2025-11-26 22:28:44 - 669,1.561890,0.437500
2025-11-26 22:28:44 - 670,1.324127,0.500000
2025-11-26 22:28:44 - 671,1.140381,0.656250
2025-11-26 22:28:44 - 672,1.454041,0.500000
2025-11-26 22:28:44 - 673,1.445923,0.531250
2025-11-26 22:28:44 - 674,1.402344,0.593750
2025-11-26 22:28:44 - 675,1.343567,0.625000
2025-11-26 22:28:44 - 676,1.284943,0.593750
2025-11-26 22:28:44 - 677,1.481445,0.406250
2025-11-26 22:28:44 - 678,1.718750,0.437500
2025-11-26 22:28:44 - 679,1.402832,0.468750
2025-11-26 22:28:44 - 680,1.164490,0.500000
2025-11-26 22:28:44 - 681,1.240112,0.625000
2025-11-26 22:28:44 - 682,1.221802,0.625000
2025-11-26 22:28:44 - 683,1.563232,0.406250
2025-11-26 22:28:44 - 684,1.499451,0.468750
2025-11-26 22:28:44 - 685,1.344055,0.531250
2025-11-26 22:28:44 - 686,1.220459,0.593750
2025-11-26 22:28:44 - 687,1.408142,0.500000
2025-11-26 22:28:44 - 688,1.466675,0.531250
2025-11-26 22:28:44 - 689,1.406952,0.531250
2025-11-26 22:28:44 - 690,1.296631,0.625000
2025-11-26 22:28:44 - 691,1.179810,0.718750
2025-11-26 22:28:44 - 692,1.506470,0.437500
2025-11-26 22:28:44 - 693,1.446716,0.468750
2025-11-26 22:28:44 - 694,1.318237,0.531250
2025-11-26 22:28:44 - 695,1.262207,0.625000
2025-11-26 22:28:44 - 696,1.423553,0.531250
2025-11-26 22:28:44 - 697,1.321564,0.531250
2025-11-26 22:28:44 - 698,1.332825,0.656250
2025-11-26 22:28:44 - 699,1.299011,0.500000
2025-11-26 22:28:44 - 700,1.348633,0.562500
2025-11-26 22:29:38 - step,loss,accuracy
2025-11-26 22:29:39 - 1,2.511475,0.031250
2025-11-26 22:29:39 - 2,2.487061,0.125000
2025-11-26 22:29:39 - 3,2.299072,0.062500
2025-11-26 22:29:39 - 4,2.346436,0.093750
2025-11-26 22:29:39 - 5,2.418945,0.156250
2025-11-26 22:29:39 - 6,2.630859,0.031250
2025-11-26 22:29:39 - 7,2.457275,0.093750
2025-11-26 22:29:39 - 8,2.392334,0.093750
2025-11-26 22:29:39 - 9,2.460693,0.031250
2025-11-26 22:29:39 - 10,2.365234,0.062500
2025-11-26 22:29:39 - 11,2.390137,0.125000
2025-11-26 22:29:39 - 12,2.339355,0.031250
2025-11-26 22:29:39 - 13,2.373779,0.031250
2025-11-26 22:29:39 - 14,2.398682,0.062500
2025-11-26 22:29:39 - 15,2.372559,0.031250
2025-11-26 22:29:39 - 16,2.407471,0.125000
2025-11-26 22:29:39 - 17,2.261230,0.125000
2025-11-26 22:29:39 - 18,2.394775,0.093750
2025-11-26 22:29:39 - 19,2.559082,0.062500
2025-11-26 22:29:39 - 20,2.323486,0.187500
2025-11-26 22:29:39 - 21,2.232666,0.125000
2025-11-26 22:29:39 - 22,2.220703,0.250000
2025-11-26 22:29:39 - 23,2.395752,0.093750
2025-11-26 22:29:39 - 24,2.348389,0.156250
2025-11-26 22:29:39 - 25,2.510742,0.000000
2025-11-26 22:29:39 - 26,2.262695,0.187500
2025-11-26 22:29:39 - 27,2.349854,0.062500
2025-11-26 22:29:39 - 28,2.429688,0.031250
2025-11-26 22:29:39 - 29,2.202148,0.218750
2025-11-26 22:29:39 - 30,2.496582,0.031250
2025-11-26 22:29:39 - 31,2.329346,0.093750
2025-11-26 22:29:39 - 32,2.370605,0.093750
2025-11-26 22:29:39 - 33,2.292236,0.125000
2025-11-26 22:29:39 - 34,2.209473,0.187500
2025-11-26 22:29:39 - 35,2.366455,0.062500
2025-11-26 22:29:39 - 36,2.236084,0.218750
2025-11-26 22:29:39 - 37,2.284912,0.125000
2025-11-26 22:29:39 - 38,2.326660,0.125000
2025-11-26 22:29:39 - 39,2.443359,0.125000
2025-11-26 22:29:39 - 40,2.338623,0.031250
2025-11-26 22:29:39 - 41,2.329590,0.218750
2025-11-26 22:29:39 - 42,2.174561,0.218750
2025-11-26 22:29:39 - 43,2.289062,0.218750
2025-11-26 22:29:39 - 44,2.361816,0.156250
2025-11-26 22:29:39 - 45,2.467773,0.093750
2025-11-26 22:29:39 - 46,2.239014,0.156250
2025-11-26 22:29:39 - 47,2.285156,0.093750
2025-11-26 22:29:39 - 48,2.245850,0.125000
2025-11-26 22:29:39 - 49,2.305420,0.062500
2025-11-26 22:29:39 - 50,2.316895,0.093750
2025-11-26 22:29:39 - 51,2.314453,0.125000
2025-11-26 22:29:39 - 52,2.311523,0.093750
2025-11-26 22:29:39 - 53,2.265137,0.031250
2025-11-26 22:29:39 - 54,2.318359,0.187500
2025-11-26 22:29:39 - 55,2.379883,0.031250
2025-11-26 22:29:39 - 56,2.189941,0.250000
2025-11-26 22:29:39 - 57,2.197266,0.187500
2025-11-26 22:29:39 - 58,2.394043,0.125000
2025-11-26 22:29:39 - 59,2.272705,0.156250
2025-11-26 22:29:39 - 60,2.216309,0.156250
2025-11-26 22:29:39 - 61,2.334717,0.187500
2025-11-26 22:29:39 - 62,2.301025,0.125000
2025-11-26 22:29:39 - 63,2.198975,0.281250
2025-11-26 22:29:39 - 64,2.261719,0.093750
2025-11-26 22:29:39 - 65,2.237061,0.156250
2025-11-26 22:29:39 - 66,2.237061,0.218750
2025-11-26 22:29:39 - 67,2.233398,0.187500
2025-11-26 22:29:39 - 68,2.300537,0.125000
2025-11-26 22:29:39 - 69,2.329590,0.156250
2025-11-26 22:29:39 - 70,2.284180,0.125000
2025-11-26 22:29:39 - 71,2.264404,0.218750
2025-11-26 22:29:39 - 72,2.221680,0.125000
2025-11-26 22:29:39 - 73,2.292480,0.125000
2025-11-26 22:29:39 - 74,2.283936,0.218750
2025-11-26 22:29:39 - 75,2.254639,0.125000
2025-11-26 22:29:39 - 76,2.181641,0.218750
2025-11-26 22:29:39 - 77,2.239502,0.156250
2025-11-26 22:29:39 - 78,2.268555,0.218750
2025-11-26 22:29:39 - 79,2.254150,0.187500
2025-11-26 22:29:39 - 80,2.360107,0.093750
2025-11-26 22:29:39 - 81,2.247070,0.187500
2025-11-26 22:29:39 - 82,2.184814,0.218750
2025-11-26 22:29:39 - 83,2.228271,0.156250
2025-11-26 22:29:39 - 84,2.412842,0.125000
2025-11-26 22:29:39 - 85,2.238525,0.156250
2025-11-26 22:29:39 - 86,2.351318,0.031250
2025-11-26 22:29:39 - 87,2.219482,0.125000
2025-11-26 22:29:39 - 88,2.259521,0.062500
2025-11-26 22:29:39 - 89,2.202148,0.312500
2025-11-26 22:29:39 - 90,2.187012,0.250000
2025-11-26 22:29:39 - 91,2.175293,0.187500
2025-11-26 22:29:39 - 92,2.245361,0.093750
2025-11-26 22:29:39 - 93,2.153320,0.156250
2025-11-26 22:29:39 - 94,2.163818,0.250000
2025-11-26 22:29:39 - 95,2.317139,0.125000
2025-11-26 22:29:39 - 96,2.228516,0.156250
2025-11-26 22:29:39 - 97,2.285156,0.156250
2025-11-26 22:29:39 - 98,2.403076,0.062500
2025-11-26 22:29:39 - 99,2.145264,0.281250
2025-11-26 22:29:39 - 100,2.335449,0.156250
2025-11-26 22:29:40 - 101,2.251465,0.156250
2025-11-26 22:29:40 - 102,2.302002,0.093750
2025-11-26 22:29:40 - 103,2.161621,0.156250
2025-11-26 22:29:40 - 104,2.218018,0.218750
2025-11-26 22:29:40 - 105,2.306396,0.125000
2025-11-26 22:29:40 - 106,2.268066,0.093750
2025-11-26 22:29:40 - 107,2.277100,0.187500
2025-11-26 22:29:40 - 108,2.110840,0.281250
2025-11-26 22:29:40 - 109,2.361084,0.125000
2025-11-26 22:29:40 - 110,2.118164,0.218750
2025-11-26 22:29:40 - 111,2.223633,0.125000
2025-11-26 22:29:40 - 112,2.207031,0.156250
2025-11-26 22:29:40 - 113,2.252441,0.156250
2025-11-26 22:29:40 - 114,2.249512,0.250000
2025-11-26 22:29:40 - 115,2.215820,0.312500
2025-11-26 22:29:40 - 116,2.215088,0.187500
2025-11-26 22:29:40 - 117,2.195801,0.250000
2025-11-26 22:29:40 - 118,2.214111,0.093750
2025-11-26 22:29:40 - 119,2.253174,0.093750
2025-11-26 22:29:40 - 120,2.281982,0.156250
2025-11-26 22:29:40 - 121,2.303711,0.187500
2025-11-26 22:29:40 - 122,2.256348,0.187500
2025-11-26 22:29:40 - 123,2.282471,0.156250
2025-11-26 22:29:40 - 124,2.227295,0.156250
2025-11-26 22:29:40 - 125,2.129639,0.218750
2025-11-26 22:29:40 - 126,2.142334,0.281250
2025-11-26 22:29:40 - 127,2.130127,0.218750
2025-11-26 22:29:40 - 128,2.182861,0.218750
2025-11-26 22:29:40 - 129,2.302490,0.187500
2025-11-26 22:29:40 - 130,2.302979,0.000000
2025-11-26 22:29:40 - 131,2.267578,0.218750
2025-11-26 22:29:40 - 132,2.100586,0.281250
2025-11-26 22:29:40 - 133,2.183838,0.187500
2025-11-26 22:29:40 - 134,2.216797,0.156250
2025-11-26 22:29:40 - 135,2.248047,0.125000
2025-11-26 22:29:40 - 136,2.242432,0.187500
2025-11-26 22:29:40 - 137,2.319092,0.062500
2025-11-26 22:29:40 - 138,2.179443,0.281250
2025-11-26 22:29:40 - 139,2.318115,0.125000
2025-11-26 22:29:40 - 140,2.120605,0.218750
2025-11-26 22:29:40 - 141,2.224609,0.156250
2025-11-26 22:29:40 - 142,2.301758,0.187500
2025-11-26 22:29:40 - 143,2.135254,0.187500
2025-11-26 22:29:40 - 144,2.233643,0.125000
2025-11-26 22:29:40 - 145,2.179199,0.187500
2025-11-26 22:29:40 - 146,2.159424,0.281250
2025-11-26 22:29:40 - 147,2.291260,0.281250
2025-11-26 22:29:40 - 148,2.119873,0.156250
2025-11-26 22:29:40 - 149,2.212402,0.218750
2025-11-26 22:29:40 - 150,2.263916,0.062500
2025-11-26 22:29:40 - 151,2.310303,0.093750
2025-11-26 22:29:40 - 152,2.228516,0.187500
2025-11-26 22:29:40 - 153,2.178711,0.312500
2025-11-26 22:29:40 - 154,2.161865,0.125000
2025-11-26 22:29:40 - 155,2.222900,0.156250
2025-11-26 22:29:40 - 156,2.267334,0.218750
2025-11-26 22:29:40 - 157,2.223633,0.093750
2025-11-26 22:29:40 - 158,2.208008,0.250000
2025-11-26 22:29:40 - 159,2.073242,0.218750
2025-11-26 22:29:40 - 160,2.198975,0.187500
2025-11-26 22:29:40 - 161,2.229736,0.156250
2025-11-26 22:29:40 - 162,2.079102,0.218750
2025-11-26 22:29:40 - 163,2.119629,0.218750
2025-11-26 22:29:40 - 164,2.195312,0.250000
2025-11-26 22:29:40 - 165,2.230225,0.156250
2025-11-26 22:29:40 - 166,2.154541,0.218750
2025-11-26 22:29:40 - 167,2.197998,0.218750
2025-11-26 22:29:40 - 168,2.303467,0.187500
2025-11-26 22:29:40 - 169,2.241455,0.125000
2025-11-26 22:29:40 - 170,2.258301,0.218750
2025-11-26 22:29:40 - 171,2.151611,0.156250
2025-11-26 22:29:40 - 172,2.111816,0.281250
2025-11-26 22:29:40 - 173,2.178955,0.250000
2025-11-26 22:29:40 - 174,2.142090,0.156250
2025-11-26 22:29:40 - 175,2.284912,0.093750
2025-11-26 22:29:40 - 176,2.078857,0.437500
2025-11-26 22:29:40 - 177,2.293213,0.062500
2025-11-26 22:29:40 - 178,2.259277,0.156250
2025-11-26 22:29:40 - 179,2.230713,0.187500
2025-11-26 22:29:40 - 180,2.225342,0.218750
2025-11-26 22:29:40 - 181,2.160645,0.156250
2025-11-26 22:29:40 - 182,2.104248,0.312500
2025-11-26 22:29:40 - 183,2.193115,0.156250
2025-11-26 22:29:40 - 184,2.165039,0.250000
2025-11-26 22:29:40 - 185,2.155518,0.218750
2025-11-26 22:29:40 - 186,2.264160,0.218750
2025-11-26 22:29:40 - 187,2.159424,0.281250
2025-11-26 22:29:40 - 188,2.211182,0.125000
2025-11-26 22:29:40 - 189,2.273193,0.125000
2025-11-26 22:29:40 - 190,2.200684,0.218750
2025-11-26 22:29:40 - 191,2.062988,0.406250
2025-11-26 22:29:40 - 192,2.112549,0.250000
2025-11-26 22:29:40 - 193,2.173584,0.218750
2025-11-26 22:29:40 - 194,2.281982,0.125000
2025-11-26 22:29:40 - 195,2.160889,0.187500
2025-11-26 22:29:40 - 196,2.228027,0.187500
2025-11-26 22:29:40 - 197,2.230957,0.156250
2025-11-26 22:29:40 - 198,2.206543,0.156250
2025-11-26 22:29:40 - 199,2.222900,0.218750
2025-11-26 22:29:40 - 200,2.131104,0.312500
2025-11-26 22:29:41 - 201,2.170898,0.187500
2025-11-26 22:29:41 - 202,2.152100,0.312500
2025-11-26 22:29:41 - 203,2.246582,0.187500
2025-11-26 22:29:41 - 204,2.251221,0.218750
2025-11-26 22:29:41 - 205,2.068359,0.218750
2025-11-26 22:29:41 - 206,2.244141,0.125000
2025-11-26 22:29:41 - 207,2.228760,0.218750
2025-11-26 22:29:41 - 208,2.150391,0.156250
2025-11-26 22:29:41 - 209,2.097900,0.281250
2025-11-26 22:29:41 - 210,2.115479,0.312500
2025-11-26 22:29:41 - 211,2.097412,0.343750
2025-11-26 22:29:41 - 212,2.124268,0.218750
2025-11-26 22:29:41 - 213,2.277344,0.156250
2025-11-26 22:29:41 - 214,2.145508,0.250000
2025-11-26 22:29:41 - 215,2.136719,0.218750
2025-11-26 22:29:41 - 216,2.111572,0.312500
2025-11-26 22:29:41 - 217,2.301514,0.250000
2025-11-26 22:29:41 - 218,2.115723,0.125000
2025-11-26 22:29:41 - 219,2.091309,0.250000
2025-11-26 22:29:41 - 220,2.221680,0.218750
2025-11-26 22:29:41 - 221,2.282715,0.156250
2025-11-26 22:29:41 - 222,2.185303,0.218750
2025-11-26 22:29:41 - 223,2.172363,0.281250
2025-11-26 22:29:41 - 224,2.143555,0.250000
2025-11-26 22:29:41 - 225,2.043701,0.218750
2025-11-26 22:29:41 - 226,2.010742,0.375000
2025-11-26 22:29:41 - 227,2.156006,0.281250
2025-11-26 22:29:41 - 228,2.245605,0.093750
2025-11-26 22:29:41 - 229,2.142334,0.250000
2025-11-26 22:29:41 - 230,2.133789,0.156250
2025-11-26 22:29:41 - 231,2.219727,0.125000
2025-11-26 22:29:41 - 232,2.102051,0.375000
2025-11-26 22:29:41 - 233,2.275635,0.062500
2025-11-26 22:29:41 - 234,2.157471,0.125000
2025-11-26 22:29:41 - 235,2.030762,0.343750
2025-11-26 22:29:41 - 236,2.116943,0.312500
2025-11-26 22:29:41 - 237,2.086182,0.250000
2025-11-26 22:29:41 - 238,2.125488,0.250000
2025-11-26 22:29:41 - 239,2.282227,0.156250
2025-11-26 22:29:41 - 240,2.007324,0.437500
2025-11-26 22:29:41 - 241,2.213867,0.187500
2025-11-26 22:29:41 - 242,2.046143,0.343750
2025-11-26 22:29:41 - 243,2.215088,0.218750
2025-11-26 22:29:41 - 244,2.190674,0.250000
2025-11-26 22:29:41 - 245,2.055176,0.218750
2025-11-26 22:29:41 - 246,2.089111,0.187500
2025-11-26 22:29:41 - 247,2.225098,0.125000
2025-11-26 22:29:41 - 248,2.095947,0.250000
2025-11-26 22:29:41 - 249,2.018555,0.281250
2025-11-26 22:29:41 - 250,2.118896,0.187500
2025-11-26 22:29:41 - 251,2.161133,0.156250
2025-11-26 22:29:41 - 252,2.113037,0.250000
2025-11-26 22:29:41 - 253,2.054443,0.343750
2025-11-26 22:29:41 - 254,2.148682,0.187500
2025-11-26 22:29:41 - 255,2.083740,0.218750
2025-11-26 22:29:41 - 256,2.124023,0.281250
2025-11-26 22:29:41 - 257,2.217529,0.218750
2025-11-26 22:29:41 - 258,1.950195,0.343750
2025-11-26 22:29:41 - 259,2.108887,0.218750
2025-11-26 22:29:41 - 260,2.187500,0.218750
2025-11-26 22:29:41 - 261,2.202637,0.218750
2025-11-26 22:29:41 - 262,2.108643,0.281250
2025-11-26 22:29:41 - 263,2.057129,0.187500
2025-11-26 22:29:41 - 264,2.105469,0.250000
2025-11-26 22:29:41 - 265,1.998047,0.281250
2025-11-26 22:29:41 - 266,2.179932,0.156250
2025-11-26 22:29:41 - 267,2.170898,0.343750
2025-11-26 22:29:41 - 268,2.168701,0.187500
2025-11-26 22:29:41 - 269,2.030273,0.406250
2025-11-26 22:29:41 - 270,1.981445,0.281250
2025-11-26 22:29:41 - 271,1.980957,0.375000
2025-11-26 22:29:41 - 272,2.161377,0.250000
2025-11-26 22:29:41 - 273,2.106934,0.156250
2025-11-26 22:29:41 - 274,2.006836,0.281250
2025-11-26 22:29:41 - 275,2.049072,0.281250
2025-11-26 22:29:41 - 276,1.933350,0.406250
2025-11-26 22:29:41 - 277,2.130859,0.187500
2025-11-26 22:29:41 - 278,2.053711,0.281250
2025-11-26 22:29:41 - 279,2.218262,0.187500
2025-11-26 22:29:41 - 280,2.232666,0.250000
2025-11-26 22:29:41 - 281,2.023682,0.312500
2025-11-26 22:29:41 - 282,2.030518,0.343750
2025-11-26 22:29:41 - 283,2.197266,0.156250
2025-11-26 22:29:41 - 284,2.076172,0.312500
2025-11-26 22:29:41 - 285,1.941406,0.343750
2025-11-26 22:29:41 - 286,2.032715,0.312500
2025-11-26 22:29:41 - 287,1.927734,0.406250
2025-11-26 22:29:41 - 288,2.163818,0.187500
2025-11-26 22:29:41 - 289,2.194580,0.218750
2025-11-26 22:29:41 - 290,2.109131,0.250000
2025-11-26 22:29:41 - 291,2.143799,0.218750
2025-11-26 22:29:41 - 292,2.133545,0.218750
2025-11-26 22:29:41 - 293,1.996582,0.312500
2025-11-26 22:29:41 - 294,2.018555,0.343750
2025-11-26 22:29:41 - 295,1.973267,0.312500
2025-11-26 22:29:41 - 296,2.031494,0.281250
2025-11-26 22:29:41 - 297,2.052246,0.343750
2025-11-26 22:29:41 - 298,2.102539,0.281250
2025-11-26 22:29:41 - 299,2.059814,0.281250
2025-11-26 22:29:41 - 300,2.060059,0.187500
2025-11-26 22:29:42 - 301,2.069580,0.375000
2025-11-26 22:29:42 - 302,2.099365,0.187500
2025-11-26 22:29:42 - 303,1.977295,0.281250
2025-11-26 22:29:42 - 304,2.029297,0.250000
2025-11-26 22:29:42 - 305,1.942139,0.281250
2025-11-26 22:29:42 - 306,2.089966,0.312500
2025-11-26 22:29:42 - 307,2.011841,0.343750
2025-11-26 22:29:42 - 308,2.098389,0.281250
2025-11-26 22:29:42 - 309,2.004761,0.343750
2025-11-26 22:29:42 - 310,2.079102,0.218750
2025-11-26 22:29:42 - 311,2.080811,0.250000
2025-11-26 22:29:42 - 312,1.972046,0.281250
2025-11-26 22:29:42 - 313,2.025635,0.375000
2025-11-26 22:29:42 - 314,2.098267,0.250000
2025-11-26 22:29:42 - 315,1.962158,0.187500
2025-11-26 22:29:42 - 316,1.987305,0.406250
2025-11-26 22:29:42 - 317,2.062256,0.187500
2025-11-26 22:29:42 - 318,1.839355,0.406250
2025-11-26 22:29:42 - 319,2.073975,0.312500
2025-11-26 22:29:42 - 320,2.152344,0.250000
2025-11-26 22:29:42 - 321,2.009521,0.281250
2025-11-26 22:29:42 - 322,1.731079,0.531250
2025-11-26 22:29:42 - 323,2.008057,0.281250
2025-11-26 22:29:42 - 324,2.052490,0.281250
2025-11-26 22:29:42 - 325,2.151001,0.218750
2025-11-26 22:29:42 - 326,1.980347,0.343750
2025-11-26 22:29:42 - 327,2.026611,0.343750
2025-11-26 22:29:42 - 328,1.993042,0.312500
2025-11-26 22:29:42 - 329,2.052734,0.281250
2025-11-26 22:29:42 - 330,2.086548,0.156250
2025-11-26 22:29:42 - 331,1.873291,0.406250
2025-11-26 22:29:42 - 332,2.019409,0.343750
